  0.069927,  0.906956,  0.029102
  0.069948,  0.906964,  0.029060
  0.069919,  0.906950,  0.029071
  0.069898,  0.906951,  0.029074
  0.069904,  0.906952,  0.029032
  0.069876,  0.906940,  0.029095
  0.069949,  0.906956,  0.028996
  0.069905,  0.906968,  0.029102
  0.069922,  0.906955,  0.029095
  0.069930,  0.906964,  0.029092
  0.069921,  0.906976,  0.029099
  0.069911,  0.906959,  0.029092
  0.069903,  0.906964,  0.029068
  0.069904,  0.906968,  0.029051
  0.069916,  0.906964,  0.029105
  0.069914,  0.906955,  0.029155
  0.069979,  0.906880,  0.029199
  0.069923,  0.906962,  0.029114
  0.069943,  0.906922,  0.029215
  0.069970,  0.906879,  0.029298
  0.069896,  0.906953,  0.029084
  0.069886,  0.906948,  0.029066
  0.069888,  0.906959,  0.029045
  0.069925,  0.906972,  0.029057
  0.069929,  0.906951,  0.029106
  0.069926,  0.906955,  0.029094
  0.069908,  0.906946,  0.029129
  0.069956,  0.906974,  0.029045
  0.069894,  0.906999,  0.029098
  0.069905,  0.906975,  0.029061
  0.069902,  0.906960,  0.029072
  0.069915,  0.906972,  0.029079
  0.069917,  0.906966,  0.029090
  0.069909,  0.906954,  0.029151
  0.069905,  0.906952,  0.029120
  0.069928,  0.906949,  0.029070
  0.069910,  0.906952,  0.029114
  0.069979,  0.906868,  0.029177
  0.069893,  0.906951,  0.029084
  0.069921,  0.906930,  0.029205
  0.070027,  0.906893,  0.029278
  0.069908,  0.906958,  0.029110
  0.069929,  0.906967,  0.029110
  0.069904,  0.906975,  0.029066
  0.069896,  0.906974,  0.029084
  0.069902,  0.906961,  0.029081
  0.069894,  0.906971,  0.029100
  0.069907,  0.906954,  0.029122
  0.069971,  0.906962,  0.029028
  0.069910,  0.906978,  0.029107
  0.069925,  0.906958,  0.029126
  0.069913,  0.906946,  0.029082
  0.069918,  0.906951,  0.029050
  0.069903,  0.906958,  0.029086
  0.069894,  0.906966,  0.029037
  0.069896,  0.906966,  0.029060
  0.069912,  0.906958,  0.029082
  0.069898,  0.906930,  0.029140
  0.069968,  0.906886,  0.029199
  0.069911,  0.906955,  0.029109
  0.069916,  0.906930,  0.029229
  0.070014,  0.906890,  0.029273
  0.069922,  0.906958,  0.029092
  0.069904,  0.906939,  0.029098
  0.069908,  0.906950,  0.029056
  0.069935,  0.906969,  0.029110
  0.069914,  0.906968,  0.029102
  0.069932,  0.906968,  0.029103
  0.069888,  0.906958,  0.029138
  0.069957,  0.906980,  0.028997
  0.069924,  0.906983,  0.029042
  0.069929,  0.906958,  0.029052
  0.069896,  0.906958,  0.029101
  0.069912,  0.906958,  0.029070
  0.069926,  0.906952,  0.029073
  0.069917,  0.906960,  0.029091
  0.069899,  0.906951,  0.029050
  0.069928,  0.906965,  0.029056
  0.069919,  0.906939,  0.029123
  0.069972,  0.906874,  0.029224
  0.069915,  0.906975,  0.029073
  0.069956,  0.906954,  0.029170
  0.070013,  0.906863,  0.029274
  0.069925,  0.906973,  0.029074
  0.069927,  0.906963,  0.029113
  0.069907,  0.906972,  0.029088
  0.069902,  0.906953,  0.029084
  0.069916,  0.906960,  0.029103
  0.069923,  0.906949,  0.029078
