  0.382195,  0.441191,  1.013942
  0.380158,  0.438340,  1.013834
  0.378126,  0.435552,  1.013840
  0.376090,  0.432673,  1.013754
  0.373940,  0.429839,  1.013837
  0.371897,  0.426986,  1.013663
  0.369976,  0.424066,  1.014096
  0.368080,  0.421112,  1.013877
  0.366243,  0.418269,  1.013477
  0.364377,  0.415370,  1.013350
  0.362452,  0.412409,  1.013352
  0.360590,  0.409484,  1.013294
  0.358745,  0.406537,  1.013200
  0.356873,  0.403602,  1.013205
  0.355043,  0.400628,  1.013117
  0.353274,  0.397637,  1.013062
  0.351328,  0.394736,  1.013143
  0.349488,  0.391741,  1.013047
  0.347722,  0.388823,  1.013162
  0.346021,  0.385740,  1.012906
  0.344475,  0.382692,  1.012835
  0.342768,  0.379640,  1.012813
  0.341119,  0.376585,  1.012659
  0.339436,  0.373606,  1.012670
  0.337766,  0.370491,  1.012604
  0.336055,  0.367495,  1.012614
  0.334371,  0.364458,  1.012451
  0.332723,  0.361472,  1.012741
  0.331174,  0.358309,  1.012445
  0.329836,  0.355172,  1.012347
  0.328287,  0.352160,  1.012345
  0.326735,  0.349031,  1.012296
  0.325238,  0.345896,  1.012258
  0.323755,  0.342871,  1.012172
  0.322242,  0.339714,  1.012189
  0.320777,  0.336577,  1.012196
  0.319335,  0.333437,  1.012120
  0.317800,  0.330385,  1.012156
  0.316327,  0.327220,  1.012123
  0.314897,  0.324114,  1.012274
  0.313558,  0.320929,  1.011969
  0.312355,  0.317709,  1.011849
  0.311017,  0.314492,  1.011946
  0.309647,  0.311357,  1.011852
  0.308342,  0.308240,  1.011829
  0.307050,  0.305014,  1.011737
  0.305636,  0.301872,  1.011779
  0.304281,  0.298708,  1.011652
  0.303060,  0.295609,  1.012039
  0.301590,  0.292443,  1.011841
  0.300810,  0.289061,  1.011497
  0.299539,  0.285896,  1.011495
  0.298355,  0.282619,  1.011537
  0.297208,  0.279395,  1.011437
  0.296017,  0.276185,  1.011447
  0.294896,  0.272992,  1.011364
  0.293737,  0.269728,  1.011298
